lookback_m,vol_target_ann,max_leverage,annualized_return,max_drawdown,calmar
3,0.08,1.0,0.18303909254005135,-0.2479354915495785,0.7382528874590344
3,0.1,1.0,0.19928211204418256,-0.2739676674981367,0.7273928119475555
3,0.12,1.0,0.21716589102624106,-0.29698317529985874,0.7312397101518375
3,0.15,1.0,0.24283074022237527,-0.31697795292311415,0.7660808519426462
3,0.18,1.0,0.26212485670618135,-0.32209205383454864,0.8138196940456933
3,0.21,1.0,0.2741089085756332,-0.3284430471598735,0.8345705928194226
3,0.25,1.0,0.2853406105586296,-0.33456580819560733,0.8528684150288373
6,0.08,1.0,0.1736565027015724,-0.2274358167876952,0.7635406997644341
6,0.1,1.0,0.1955131917936297,-0.25133963764940004,0.77788443407544
6,0.12,1.0,0.21604516906428617,-0.2724243962822216,0.7930463351030844
6,0.15,1.0,0.24474079186550313,-0.29876186777634306,0.819183497837546
6,0.18,1.0,0.26626350653443587,-0.31991651483067385,0.8322905951740704
6,0.21,1.0,0.2822249331283633,-0.3344209156729808,0.84392129768684
6,0.25,1.0,0.2935542582237811,-0.36116242401974785,0.8128039870718389
9,0.08,1.0,0.17390889770975648,-0.23080397567320798,0.7534917767447454
9,0.1,1.0,0.19580455354371296,-0.25436571506741446,0.7697757281944186
9,0.12,1.0,0.2164902318719133,-0.2750685884776306,0.7870409088514261
9,0.15,1.0,0.24588212460994807,-0.30229013087920487,0.813397790707903
9,0.18,1.0,0.2692180966194404,-0.32658895016948286,0.8243331456245843
9,0.21,1.0,0.28425539588827653,-0.35039770257007596,0.8112364715959528
9,0.25,1.0,0.29262702027972054,-0.3858003756601026,0.7584933523691808
12,0.08,1.0,0.17150013290454402,-0.24291098625528607,0.7060204873743621
12,0.1,1.0,0.19290546916863716,-0.268027456856038,0.7197227904611648
12,0.12,1.0,0.21335642569262814,-0.2900837669965297,0.7354993624830463
12,0.15,1.0,0.2417392330060899,-0.3188799683582798,0.7580884878114454
12,0.18,1.0,0.2643250755327282,-0.3443704788084516,0.767560205646295
12,0.21,1.0,0.2796067153619666,-0.37053958551358446,0.754593372188343
12,0.25,1.0,0.2877104125577816,-0.40472141358901814,0.71088507525807
18,0.08,1.0,0.1651333761726692,-0.26282404638048973,0.6283039107221036
18,0.1,1.0,0.18566353703587257,-0.2889253772604592,0.6426003101434091
18,0.12,1.0,0.2051447792484815,-0.3117566617270301,0.65802853453731
18,0.15,1.0,0.23311220366594987,-0.3416552517998571,0.6823024157770238
18,0.18,1.0,0.25726890051915774,-0.36744024670937925,0.7001652726481002
18,0.21,1.0,0.2794674698039785,-0.38999745166512456,0.7165879382308021
18,0.25,1.0,0.2849216720308845,-0.42310499074228936,0.6734065498282635
