month_end,realized_vol_ann,month_ret,n_days
2013-01-31,0.0,0.0,20
2013-02-28,0.0,0.0,15
2013-03-31,0.0,0.0,21
2013-04-30,0.0,0.0,18
2013-05-31,0.15138413264064984,0.1453099554344799,22
2013-06-30,0.329761431821266,-0.1325125368059039,17
2013-07-31,0.2530654791544585,0.11244617428183368,23
2013-08-31,0.22249609253106065,0.07310716826030794,22
2013-09-30,0.15533391588810855,0.06903898820255683,19
2013-10-31,0.2809189515729118,0.03984545858733002,18
2013-11-30,0.20209231883210083,0.1343482307107693,21
2013-12-31,0.2371316866544688,-0.015915422168976456,22
2014-01-31,0.2281261653518811,0.026014936735387906,21
2014-02-28,0.25154701405159596,0.014637330160447215,16
2014-03-31,0.21476353229065356,0.027927779585244172,21
2014-04-30,0.17677560831292724,-0.011121045326599854,21
2014-05-31,0.1632712771621297,0.01803141153748755,20
2014-06-30,0.17415334881539996,0.04292981857256373,20
2014-07-31,0.13334690843392177,0.09471145221598509,23
2014-08-31,0.16393255447553087,0.04460179437537004,21
2014-09-30,0.18515065090414046,0.14746786092166975,21
2014-10-31,0.18650963419940456,0.020509456739395526,18
2014-11-30,0.19972799350219092,0.06550902211817822,20
2014-12-31,0.29757320304737256,0.04539526093553925,23
2015-01-31,0.2439051003647576,0.0912267307668102,20
2015-02-28,0.1836135461228791,0.0594993945021447,15
2015-03-31,0.21108237086138365,0.2455970443395037,22
2015-04-30,0.32195922068256927,0.24652711202573108,21
2015-05-31,0.4252321538476804,0.19034915183881362,20
2015-06-30,0.6561198223625617,-0.042139204363585536,21
2015-07-31,0.782475508983795,-0.11718875757453173,23
2015-08-31,0.8009081984690293,-0.12728240257083034,21
2015-09-30,0.6444317768442089,-0.013932624733213883,20
2015-10-31,0.4595654859543233,0.2072954862286569,17
2015-11-30,0.33767255036562954,0.09968645001995768,21
2015-12-31,0.2516932962995639,0.08532516004796031,23
2016-01-31,0.6655248019662561,-0.23112966791236278,20
2016-02-29,0.46309211334243855,-0.0068222705614187085,16
2016-03-31,0.3603636655457167,0.18182054515429558,23
2016-04-30,0.2580126390421075,-0.00011797540468860834,20
2016-05-31,0.2824322883610189,0.0007789393561108415,21
2016-06-30,0.24189056050556465,0.09154129465419314,20
2016-07-31,0.2167512124502813,0.03568539105508828,21
2016-08-31,0.14952443879353458,0.06054572170366246,23
2016-09-30,0.1727232312583056,0.008071095573119358,20
2016-10-31,0.10618064902429293,0.017293334908588198,16
2016-11-30,0.086725049358947,0.04862936546438079,22
2016-12-31,0.1911446152912705,-0.04268896416398915,22
2017-01-31,0.17239759666651847,0.006033436960103389,18
2017-02-28,0.14800255812275984,0.04777511737275808,18
2017-03-31,0.10985330158893865,-0.012580245636236387,23
2017-04-30,0.18958299521338703,-0.048750997062314894,18
2017-05-31,0.18728748534686093,-0.05826506779673679,20
2017-06-30,0.1697604989282029,0.06973946863806924,22
2017-07-31,0.20880442820497264,0.07459330213080317,21
2017-08-31,0.15068861981584616,0.026253330588157375,23
