lag_month,corr,n_pairs
1,0.6675801109747288,156
2,0.4530595673306327,155
3,0.330757158733158,154
4,0.300972699798619,153
5,0.268011705350027,152
6,0.25261774180568436,151
7,0.24129459800960223,150
8,0.14686343631007287,149
9,0.019437415779678464,148
10,-0.0634514835570221,147
11,-0.10246485869813025,146
12,-0.12223029746457431,145
13,-0.16923135008417312,144
14,-0.14169014229637308,143
15,-0.17568263866914152,142
16,-0.15379274822004177,141
17,-0.12471937274188163,140
18,-0.09495539105161158,139
19,-0.11870934852559119,138
20,-0.11706921692635028,137
21,-0.0658788641039118,136
22,-0.06330041848152898,135
23,-0.04176662275749363,134
24,0.03421617595380543,133
