lag_month,corr,n_pairs
1,0.6495097500266234,156
2,0.4650331500706993,155
3,0.30915371406245534,154
4,0.28314235992045017,153
5,0.2470647282685901,152
6,0.23893421207092994,151
7,0.2511092517050401,150
8,0.13492403791532273,149
9,0.03185845895903625,148
10,-0.04842492168338088,147
11,-0.07980810889422366,146
12,-0.13023881085585226,145
13,-0.13696122987782688,144
14,-0.12997580971775935,143
15,-0.15867575541659837,142
16,-0.13603248089611508,141
17,-0.09723773188144427,140
18,-0.07980523644774017,139
19,-0.12157294136498185,138
20,-0.09102619972628834,137
21,-0.0720011108941956,136
22,-0.0634304463337529,135
23,-0.044466826037165987,134
24,-0.021109693841640523,133
